city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
936,1,0.577350269189626,65.45357356000001,33.394897834,65.45357356000001,54.767348318,18.509085060269026,1,0.577350269189626,65.45357356000001,33.394897834,65.45357356000001,54.767348318,18.509085060269026,0.9999999999999984,0.5773502691896244,157.77485361903538,139.5466481239777,157.7748536190354,151.69878512068283,10.524059349415383,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,157.77262834821428,139.54346168154763,157.77262834821428,151.6962394593254,10.524614282102547,1,0.848469050119814,1997.1200000000001,52.02000000000003,1997.1200000000001,1151.2133333333334,996.9799918420296,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896265,0.948090653193951,0.8626349831706857,0.948090653193951,0.9196054298528625,0.0493378540917121,1,0.8873840964090388,0.1900337837837838,0.006621621621621608,0.1900337837837838,0.10745495495495498,0.09305872075350355,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896258,0.6986023227541679,0.34930116137708395,0.6986023227541679,0.5821686022951399,0.20166911954930833,1,0.5773502691896256,0.05405405405405407,0,0.05405405405405407,0.03603603603603605,0.0312081226588987,NA,NA,NA,NA,NA,NA,NA,Santiago,3,2
963,0,-1.1547005383792515,52.594989404,52.594989404,65.453573562,61.167378842000005,7.423907024441409,0,-1.1547005383792515,52.594989404,52.594989404,65.453573562,61.167378842000005,7.423907024441409,0.9999999999999996,0.5773502691896256,202.48206418044302,139.5466481239777,202.48206418044305,181.50359216162124,36.335779401761364,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,202.47934172976946,139.54346168154763,202.47934172976946,181.50071504702885,36.336047287526874,0.8831794460056203,0.46721562691097734,12768.02,52.02000000000003,14450,9090.013333333334,7872.182467405931,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896268,1.068606871284083,0.948090653193951,1.068606871284083,1.0284347985873723,0.06958007095605337,0.7619047619047621,0.33425541900452027,0.32445945945945953,0.006621621621621608,0.4237837837837838,0.25162162162162166,0.21791071646576013,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792517,0.5429054910818693,0.5429054910818693,0.6986023227541679,0.6467033788634017,0.08989160767797347,0.22936227289354938,-0.3444238469201385,0.1176013513513513,0.05405405405405407,0.3311148648648648,0.16759009009009007,0.1451372754405407,NA,NA,NA,NA,NA,NA,NA,Temuco,3,2
971,1,0.8660254037844392,56.88118412326667,44.081123076000004,56.88118412326667,50.481153599875,7.390118691004001,1,0.8660254037844386,61.1673788426,54.767348318,61.1673788426,57.967363580783335,3.6950593456415266,0.9999999999999996,0.5912441136426655,293.3858829620771,161.71047239997128,293.3858829620772,255.90997894778624,63.384823881630155,NA,NA,NA,NA,NA,NA,NA,1,0.5912478752618101,293.3827566964286,161.70596168154762,293.3827566964286,255.9062662760417,63.38541242755751,0.9744775602488369,0.6267524391932257,25011.413333333334,1151.2133333333334,25636.333333333332,17832.543333333335,11454.075885593447,0,-0.8565321286385243,0.4091791240466155,0.4091791240466155,0.6487060591776181,0.49850275536839084,0.10428520814946791,1,0.7475669391941003,1.2802444723623805,1.074272584248983,1.2802444723623805,1.2073875828282148,0.0974586832487638,0.9767441860465117,0.822418784507842,0.4385360360360362,0.10745495495495497,0.44641891891891905,0.2976295045045046,0.17133184964379666,0,-1.1169317417248008,0.048311643435105814,0.048311643435105814,0.5091168824543144,0.29295887781209123,0.21903508087181187,1,0.8660254037844384,0.8922066524589534,0.6986023227541679,0.8922066524589534,0.7954044876065607,0.11177751187133492,0.6812749003984064,0.21506092351272071,0.12365427927927933,0.03603603603603605,0.16464527027027032,0.11199746621621626,0.05420237611122124,0,-0.8660254037844385,0.045486401128959165,0.045486401128959165,0.7071067811865475,0.3762965911577533,0.38198670452759115,Mendoza,4,3
974,0.9999999998646925,0.7680941788140104,65.45357356000001,21.849274410000003,65.4535735659,52.05552550635238,17.443236029122268,0.9999999998646925,0.7680941788140104,65.45357356000001,21.849274410000003,65.4535735659,52.05552550635238,17.443236029122268,0.15828345472968075,-0.807914795351362,157.77485361903538,136.4412875291921,271.22205868608353,207.95903193220573,62.11568175496187,NA,NA,NA,NA,NA,NA,NA,0.15835956037514126,-0.8078944896653776,157.77262834821428,136.42679501488095,271.2202566964286,207.9563534875756,62.116682043650215,0.03892384806516823,-0.8415466366711648,1997.1200000000001,0.5,51296.045000000006,19794.759523809524,21148.72634297506,NA,NA,NA,NA,NA,NA,NA,0.600111661948485,-0.2265442183727173,0.948090653193951,0.7672321958500455,1.068606871284083,0.9715586500249084,0.1035912414782844,0.21552257266542976,-0.0834490012909004,0.1900337837837838,0.0016554054054054163,0.8757094594594598,0.20942969755469765,0.23242835109913834,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,0.8070001661577965,0.6986023227541679,0.34930116137708395,0.698602322754168,0.5859781743250516,0.13955901516765531,0.1032241415461041,-0.6428784017185957,0.05405405405405407,0,0.5236570945945948,0.16231097168597175,0.16839408096852584,NA,NA,NA,NA,NA,NA,NA,Salta,7,2
981,1.1111495110238534,1.9358132720972157,56.88118412326667,5.294553394999999,51.720916558975006,37.54941398785677,9.986381648508024,1.0404617180232578,1.4130175492838244,61.1673788426,16.003754645466667,59.411045288450005,52.23349067115303,6.322559954032444,0.5679334711238235,-0.48513256339884914,224.64588845643664,151.8319327048696,280.04053363040265,238.51877316299644,28.596069926467262,NA,NA,NA,0.01312612612612591,7.84256981981983,1.6626282714532719,1.3630307987204588,0.5679977862836878,-0.4849278739832741,224.64184172976942,151.81290612599207,280.03336289974925,238.5096873696816,28.59774903430378,0.8127767473279358,1.9110100502985283,14385.28,216.46333333333337,17649.069166666668,7182.362651515152,3769.167696088069,0.5982652511319314,0.7238113966127955,0.3218555004021527,0.012803583986790417,0.529383672552237,0.2480820906120376,0.10192352612206848,0.7523242740257877,0.006113253892923155,1.2802444723623805,0.8560807152115185,1.419885143428496,1.2795353699638516,0.11599426605685582,0.9850620235249343,2.7377009400197427,0.47858108108108116,0.012224099099099094,0.4856531531531532,0.20530047092547093,0.09982120623943662,0.07186559158430728,-1.6103795596087134,0.07576144084141584,0.03985198839158101,0.5395271689362033,0.2491124962751681,0.10764608529673136,0.7901193985741359,0.4119278496381008,0.8922066524589533,0.39086384491218157,1.025379094697852,0.8333521246794879,0.14287581631388108,0.5912607265577626,1.0153798091194195,0.18218468468468474,0.0010078828828828847,0.3074324324324325,0.11710636773136775,0.06409258522656233,0.24995298032287025,-1.0776404580613606,0.15789763075039412,0.02385744914006726,0.5601190349678655,0.2721635292780699,0.10603341557279351,Santa Cruz de la Sierra,12,4
992,0.9189093858444827,0.7062681199063033,52.5949894059,4.024330528,56.881184126533334,44.017013224635896,12.145495371364204,0.8457624034806863,-0.007099949273711156,52.5949894059,5.588261728,61.167378847,52.66039013222564,9.211435716562054,0.3043399386176981,-0.5786449238359876,202.48206418044305,143.1544491034247,338.09309352348475,232.46472337323706,51.81529804846671,NA,NA,NA,NA,NA,NA,NA,0.30435101400474546,-0.5784064446117027,202.47934172976943,143.14901723710318,338.0894700779837,232.4522835918543,51.819861520053394,0.0903228067572796,-0.8506417352879508,3370.2049999999995,49.959999999999994,36809.723333333335,11055.38076923077,9034.562319740002,NA,NA,NA,3.16946114382119e-4,0.6952404402376574,0.3506977529017958,0.21123035390150066,0.2903586603825104,-0.6990064062898015,1.068606871284083,0.7672778622354082,1.8050599233997366,1.2599952027933017,0.27380054000516674,0.04111403850184126,-0.7935774777518193,0.06246621621621624,6.081081081081125e-4,1.5051576576576582,0.3715614171864173,0.38949593409059224,NA,NA,NA,0,0.7014272086468967,0.4106311215427606,0.22196887594884376,0.326916928307787,-1.3525726533761049,0.5429054910818693,0.3732496677008932,0.8922066524589534,0.7250628806759916,0.13467475417268435,0.23700828733675852,-0.5228164697459322,0.08445945945945946,5.630630630630631e-4,0.354543918918919,0.13027546777546778,0.0876330623981166,NA,NA,NA,2.287979655690626e-16,0.7071067811865476,0.3494243706497596,0.21865423063736444,Port of Spain,13,3
1011,0.9999999999490901,1.1208667286214693,56.88118412426667,12.358258656666667,56.881184126533334,42.1982964174625,13.099583859414173,0.9999999999203737,0.9607423652118372,61.16737884326667,14.281715457333334,61.167378847,51.23413179010444,10.339137122335615,1,1.3574744987617615,243.41772539318964,149.58105209347687,243.41772539318964,205.6071498996888,27.85361752871988,NA,NA,NA,NA,NA,NA,NA,1,1.3574737527208642,243.41300444386692,149.5659688892522,243.41300444386692,205.60056314969307,27.855007301897484,0.5944863341453057,1.0191757150093106,9442.27,62.60333333333328,15840.37,5472.768444444445,3894.815680060913,0.1658382498404198,-1.2084040357868853,0.10738088515952739,3.16946114382119e-4,0.645909498786453,0.3357070550821872,0.18894853307402187,1,1.1422540380894466,1.2802444723623805,0.7777582976761246,1.2802444723623805,1.130829335367953,0.130807274049424,0.7987296546248509,1.2668298904413484,0.2725,6.08108108108104e-4,0.3410135135135136,0.15173873873873875,0.09532555410355015,0.317571428571425,-0.8086061779688575,0.22061731573020274,3.282984229520003e-15,0.6947013990604682,0.3951797717367956,0.2158806855088311,0.9999999999999998,1.291599194100685,0.8922066524589533,0.3732496677008932,0.8922066524589534,0.7128546043786642,0.1388604521429485,0.7497094842227586,1.3454019535309563,0.19,0.0011036036036036023,0.2530630630630631,0.09906081081081082,0.0675925800096564,0.0283018867924528,-1.327445175784191,0.040024912142634775,0.020595343141355783,0.7071067811865476,0.3498887277973875,0.23342871050904235,Manaus,10,3
1040,0.7377856992863625,0.34181931736605914,32.9033511012,21.30432338178,37.02572829738,30.411134260153332,7.291035685902208,0,-0.7184856735380224,52.17258428414,52.17258428414,56.41782462196,53.69262743321333,2.115620679794793,1,0.853056345619833,401.192579012225,266.41180785533356,401.192579012225,357.482492858128,51.23938926019842,0.7901952772821939,0.6677563944081674,10.707637387387386,3.817851351351348,12.536944256756758,8.60844406906907,3.1436513912814457,1,0.8531418790844185,401.1856327920812,266.3921711105336,401.1856327920812,357.46749316254784,51.24369193603665,0.603662765136419,-0.05863020325821718,15291.362,9184.072,19301.128,15500.689666666667,3570.3042976800543,0.0049100858801347765,-1.0884730627671992,0.1349285133087284,0.13416731448426783,0.28919491339862324,0.20215235383311958,0.061759764962386485,0.6397999184064409,-0.040182474618216495,1.400589668538255,1.282933488536187,1.4668287605067056,1.4032897615287494,0.06719578662460646,0.5391238095238093,-0.06319539916008213,0.3430878378378379,0.24746621621621634,0.4248310810810812,0.34690315315315323,0.06037330827914589,0.5165274074846914,0.24061761247031646,0.20238095238095236,0.11220409139364042,0.28678700738340723,0.18748759052237457,0.06189639114807147,0.637860430665045,0.2029547794753197,1.0050556981136487,0.9636253663671844,1.0285773993742613,0.9990861546183648,0.029413170316640987,0.209069834830484,-0.7725803116833965,0.11121283783783788,0.09658783783783786,0.1665405405405406,0.1332415540540541,0.02851317317188326,0.1307989172253393,-0.5350757361688269,0.16994913841805764,0.16075885972022233,0.23102151091635095,0.1852593772734702,0.028613218317531542,Cordoba,6,5
1068,0.7248102285946079,0.6971004130587498,37.22213190795,4.6555169604,49.58674676754,31.483518932806188,8.232118167831551,0.9419306987966247,0.8496061834546813,56.043093010616666,17.1861109302,58.438595991,51.68621246738286,5.128117742172961,0.37412444963938946,-0.603237035917554,245.7806562198871,144.23832969458752,415.65156297344447,284.4048745366993,64.02826089426492,0.03450036690557594,-1.0233371753417317,0.9941700450450446,0.07149436936937101,26.815432432432434,6.192912881975383,5.080185653564553,0.37427486811573546,-0.6030492796348554,245.77300444386697,144.16568390376983,415.64349124796354,284.38816623000525,64.03317786818293,0.3194140744216419,-0.5515584701023049,7477.203333333334,40.80799999999998,23322.172,10444.965714285714,5380.684989574922,0.490524585712464,0.2982378945189385,0.26264330154058985,0.04959529558843429,0.4839221614736851,0.2379027666183933,0.08295570541799642,0.7956500189392568,0.22799112002524244,1.3742258934386098,0.830525805962608,1.5138665645047253,1.3471602891172494,0.11871341444510553,0.6006056403143779,0.4866922390770016,0.2943693693693693,0.001777027027027027,0.4889391891891893,0.2522477477477478,0.0865467296160383,0.32497061289609724,-0.7246938407994249,0.18848171986991374,0.05796466170394166,0.45959192579044006,0.2496201742054198,0.08436452870644373,0.7792253347495385,0.19623909688069552,1.025379094697852,0.5354659310304052,1.1641841487522617,1.0030996434005521,0.11353217402363408,0.2936217367527272,-0.568041462976182,0.12830518018018022,0.013425675675675666,0.4046756756756758,0.16861052123552128,0.07095492790995622,0.4594671059452275,0.5601148196081259,0.23356405951779116,0.04123930494211611,0.45982151047349934,0.19631519069033512,0.06650220191195177,Cuiabá,15,5
1079,0.6436720658763091,0.23670279029839109,33.576494472725,4.6555169604,49.58674676754,31.485812260697653,8.832520349218546,0.78756364167804,-0.14780685210913672,51.61323449343333,26.3096254582,58.4385959898,52.27340576687576,4.466445662173879,0.48132509271123664,-0.2607686493034318,280.04053363040265,154.19486353156708,415.65156297344447,297.0228856821777,65.12420912996434,0.12144872413582038,-0.49683170525474574,2.6394628378378284,0.1017680180180179,20.996963400900896,4.793489606083356,4.33552598488269,0.48135608338140773,-0.2606916306201106,280.03336289974925,154.17290612599209,415.64349124796354,297.0112593756856,65.1263580482074,0.4504960158539693,0.004727178190953774,10301.569166666666,166.30800000000002,22664.312,10276.160227272727,5375.075439839249,0.14573829546555928,-1.4125865621774267,0.10900514656567462,0.04959529558843429,0.4572427899375088,0.2144634247212445,0.07465615274791484,0.7656278180543579,-0.01243623192058919,1.3728473394304763,0.9121773029909355,1.5138665645047253,1.374102856008546,0.10095634964727944,0.7924167014364903,1.2895335468626796,0.36866554054054057,0.009358108108108106,0.46279054054054064,0.2647312653562654,0.0805983492536026,0.41189370497117145,-0.15009078615344784,0.22736225303314608,0.0647148861799216,0.45959192579044006,0.24035466743084916,0.08656370407987643,0.6579487281219671,-0.4503125161002251,0.9162956707377244,0.5354659310304052,1.1142796340287382,0.9713926907888735,0.12235285070088125,0.5818016445743361,0.7678369101742983,0.15533220720720725,0.013425675675675666,0.2573344594594595,0.11767954033579037,0.04903732338533942,0.4779724698486724,0.5419058336273742,0.22273743440219748,0.06727940387806738,0.39252414145332687,0.19210256080111388,0.05653172876184387,Asuncion,12,5
1096,0.5731334010297117,-0.02098972591645242,24.798511167666668,6.595364616857142,38.35611441455714,24.924983878780967,6.025457960609491,0.879292423215437,0.7484071497949708,53.89360530788,36.898451952476194,56.22666735237143,51.631661417951285,3.022344041673553,0.4632030256782349,-0.5214543553127152,304.56728873309373,176.61231021257316,452.8518238322549,339.84145822955117,67.64574720121684,0.12369511373990255,-1.1989370176127052,4.7980461711711655,0.7272173423423423,33.637400337837846,13.796312066874568,7.505203162064789,0.4633314110025886,-0.5210611383664536,304.5558628997493,176.5354061259921,452.8396966051065,339.8077288646041,67.65399176643788,0.47450429257609866,-0.30253876507247524,8861.778666666667,652.8433333333334,17952.866666666665,10069.122435897436,3990.7076666408066,0.24283340494013075,-0.9555635774124873,0.12077813874641698,0.04620265399198528,0.35330819728747165,0.16550738563849882,0.04680928401771178,0.7525444262588803,0.4425544725440027,1.554227372132916,1.129562018667116,1.6938680431990316,1.5104673282724168,0.09888058210991922,0.7052577613723494,0.4483981670148959,0.2905608108108108,0.036055341055341056,0.396924066924067,0.26652720027720034,0.05359881529759258,0.011488841906872315,-1.8169951900340107,0.07813279439576379,0.0750094476286827,0.3468685951736402,0.1750854823214776,0.05335880274063855,0.5663697378490314,-1.2000220098603764,1.0734166193004324,0.748387168502263,1.3222692619074858,1.1803992494847746,0.08915055666086466,0.4044829154682473,-0.3933646988230463,0.1255585585585586,0.030424710424710434,0.2656233912483913,0.1427854296604297,0.04379363769401317,0.8040480452188119,2.4093342646621783,0.19449003530653583,0.05239691888242541,0.2291190902365533,0.12699042628011456,0.02801587559536312,Campo Grande,13,7
1112,0.7305678099760121,0.843319664001259,34.109218349200006,6.117937446666666,44.43235606778333,27.935580018193146,7.320638418076355,0.7433508824662686,0.061250954638669225,52.47405109614,39.357608159133335,57.00263051182,52.27340576687576,3.275791054162088,0.48132509271123675,-0.3628056340717308,302.20435790639624,176.3586878075607,437.815387249438,326.30234173945314,66.42119517993058,0.163598078314761,-0.632918161306833,4.493984234234228,0.36014414414414425,25.628412162162164,8.096220571423697,5.69147254323002,0.48135608338140773,-0.3626913084751175,302.1958628997493,176.3354061259921,437.80599124796356,326.28716255360894,66.42370272160093,0.41280555699696997,-0.3813375502289115,8578.342,750.3696666666667,19713.225666666665,10276.160227272727,4452.271291546164,0.1338735040676452,-1.6972036650698556,0.08348949893739974,0.03698648401781386,0.38435182149406516,0.1777431810951625,0.05553469162104557,0.701119539594746,-0.009593853840018228,1.4602459510566868,1.1172320946192142,1.6064694315728212,1.46115657491116,0.09491742001266804,0.6460279822574556,0.3440734423939134,0.2865337837837838,0.03985585585585589,0.42169369369369375,0.2647312653562654,0.06336588571273027,0.27022625022886154,-0.8460838763140974,0.14043919340624117,0.0488312959571279,0.3878357315792341,0.19555853854389035,0.0651464313181012,0.5802604652598722,-1.1295191196396626,0.9402441770615336,0.6040095445173324,1.1834642078530762,1.0608326755309105,0.1067609183170329,0.47126556376374307,0.11589182164095813,0.1223175675675676,0.02285585585585586,0.23390822072072076,0.11767954033579035,0.040020315205211134,0.6987844719939854,1.6603735995316105,0.21973728733507322,0.0657222276612063,0.28612646651669216,0.15745379350817384,0.037511734614709295,Posadas,12,6
1122,0,-1.7478822164245722,20.9410226963,20.9410226963,56.88118412426667,44.50339813579333,13.480528160353956,0,-2.0746101190712456,36.7680060506,36.7680060506,61.16737884326667,53.69262743321334,8.157976878176077,1,1.271887316412014,338.09309352348475,158.60511180518571,338.09309352348475,263.1964991128271,58.8861870420569,NA,NA,NA,NA,NA,NA,NA,1,1.2718714469295056,338.0894700779837,158.58929501488095,338.0894700779837,263.1901557677762,58.88906028280297,0.470039386585927,-0.07203927037436675,14865.279999999999,1352.8133333333335,30100.333333333332,15500.689666666667,8820.32346197612,0.3394847046768714,-0.37088509875793485,0.30099815685643583,0.09468554323184668,0.7024083972583978,0.3733565985144903,0.19509665365466894,0.5657175303097074,-0.6743105555897375,1.0963492003918618,0.8567982482915284,1.2802444723623805,1.1662204032552794,0.10361872921047452,0.282593959478798,-0.9850278527420135,0.1812387387387388,0.012229729729729749,0.6102927927927929,0.34690315315315323,0.16818246707771342,0.9218853144391147,1.2454203016576266,0.6006605990724438,0.03983700175698858,0.6481812160876688,0.3567337253812334,0.19585907935381272,0.19963578596412992,-1.2740833309545017,0.6318060304127555,0.5668539974056785,0.8922066524589534,0.7769685389494458,0.1139348620375869,0.1393455334987593,-0.8530140325838774,0.07145833333333336,0.04110360360360362,0.25894144144144154,0.1332415540540541,0.07242931342356969,0.5037962424946734,-0.05582912552044787,0.3142696805273544,0.018906598427447793,0.6051814793938922,0.3271449863979588,0.2306198735978542,La Plata,6,3
1123,NA,NA,NA,2.460399328,65.45357356790001,52.661880206285716,17.188729765735847,NA,NA,NA,2.460399328,65.45357356790001,52.661880206285716,17.188729765735847,-0.006160064073115222,-1.356356372251341,135.61102934304176,136.4412875291921,271.22205868608353,188.7031603266919,39.14320164657422,NA,NA,NA,NA,NA,NA,NA,-0.006058651929246267,-1.3562584975927099,135.61012834821426,136.42679501488095,271.2202566964286,188.69989483578865,39.14428302702327,NA,NA,NA,0.5,49423.68,9877.702571428572,12249.954023528695,NA,NA,NA,NA,NA,NA,NA,-0.012528735873937364,-2.1036651656649576,0.7364530521156536,0.7405630267982871,1.068606871284083,0.9718684625600249,0.11190726275583772,NA,NA,NA,3.3783783783781596e-5,0.9535135135135137,0.21762998712998716,0.2342977942541025,NA,NA,NA,NA,NA,NA,NA,1.58920603104813e-16,-1.784845920155632,0.3493011613770839,0.34930116137708384,0.698602322754168,0.5567524353172616,0.11622923390613388,NA,NA,NA,0,0.562195945945946,0.10857738095238098,0.12510470701737475,NA,NA,NA,NA,NA,NA,NA,Ciudad del Este,15,2
1143,1,1.0636152087022976,51.720916556725,24.7657954865,51.720916556725,38.46918988498,12.459136126788987,1,0.9248017314077648,57.66137518761667,43.31859143243334,57.66137518761667,52.17258428414,5.935100159383833,0,-1.6492857284642055,265.58154966918323,265.58154966918323,379.02875473623135,343.6435042231896,47.33076458904225,0.035231622976176186,-0.8024003585520576,2.123742117117118,1.8878288288288272,8.583895270270268,4.283054954954954,2.6910666412641513,0,-1.6492905424984727,265.5755044438669,265.5755044438669,379.02313279208124,343.6380319033078,47.33097380233913,0,-1.3563837740285065,9590.749166666666,9590.749166666666,19750.826666666668,15291.362000000001,4202.802291273596,0.56840250523752,0.13904735931492995,0.2122643887450048,0.10683372334822204,0.2923196500028313,0.20311067411066047,0.06583163232616293,1,0.9330191127806908,1.3728473394304763,1.1889520674599576,1.3728473394304763,1.2863171230502055,0.09274216915276634,0.8518361477767126,0.3057282948595108,0.38190878378378385,0.12173423423423428,0.42716216216216224,0.3430878378378379,0.1269785839213379,0,-1.0266534881685037,0.15646951700112988,0.15646951700112988,0.4447587819814914,0.27708804784283597,0.11748709007640276,0.80036421403587,0.1934076441940669,0.9161551587827625,0.6557545367365648,0.9811071917898395,0.8900558475763538,0.13494456909997035,0.7051242236024846,0.28483508894538223,0.12157657657657663,0.0640470157657658,0.14563485360360365,0.11121283783783788,0.03638504924765789,0.830532092214083,0.7038486428814854,0.26165603923232567,0.14321073978430737,0.28582449373601754,0.21455414606861117,0.06692048587446882,Montevideo,5,4
1146,0,-0.9719557195227586,20.9410226963,20.9410226963,56.88118412326667,39.98265208961667,19.591046187439826,0,-1.182593662172601,36.7680060506,36.7680060506,61.1673788426,51.110789806266666,12.128243381007836,1,0.737792435632669,338.09309352348475,224.64588845643664,338.09309352348475,298.5544896163708,53.5904164878147,NA,NA,NA,NA,NA,NA,NA,1,0.7377896320040956,338.0894700779837,224.64184172976942,338.0894700779837,298.5508846455414,53.590595092860916,0.045171652278658735,-0.8248793237287974,14865.279999999999,14385.28,25011.413333333334,19750.826666666668,5922.741092093286,0,-1.042468651004463,0.30099815685643583,0.30099815685643583,0.4091791240466155,0.3546461220884625,0.051462425445920695,0,-0.8660254037844386,1.0963492003918618,1.0963492003918618,1.2802444723623805,1.1882968363771211,0.10617198477487841,0,-1.3691429813867406,0.1812387387387388,0.1812387387387388,0.6102927927927929,0.4271621621621623,0.1796185108251727,0.9207817512645399,0.7909668495495752,0.6006605990724438,0.048311643435105814,0.6481812160876688,0.34322872485915856,0.32546480849340614,0,-1.3741023564520334,0.6318060304127555,0.6318060304127555,0.8922066524589534,0.800930549353929,0.12308000066156444,0,-1.2320492519146056,0.07145833333333336,0.07145833333333336,0.2052421171171172,0.14563485360360365,0.0602058076452706,0.6379228203906621,0.37069556055791436,0.3142696805273544,0.045486401128959165,0.4668277778707304,0.2461203725693595,0.1838417159769244,Mar del Plata,4,3
1167,0.904502414750999,0.952517663230674,47.1433642223,3.7872193349999996,51.720916559275004,36.836442065343455,10.82071499020642,0.7964968171752058,-0.17143130134209056,49.869176813933336,12.522990063433333,59.41104528875,51.109287931578024,7.233866323922084,0.39905815917536436,-0.4570520436346863,243.41772539318964,153.36460534541675,379.02875473623135,269.29060466649577,56.60816888062285,NA,NA,NA,0.002840090090089572,16.31321283783784,2.2034669401544407,2.5877314374820144,0.39906945876969563,-0.45699387648802153,243.41300444386692,153.35623945932542,379.02313279208124,269.28305012783665,56.60917359063959,0.2998755170604637,-0.2359931088753935,7881.79,219.4625,25771.156666666666,9217.49978021978,5659.952473125164,0.7597389104808775,1.7146226928206476,0.39963262396443494,0.014158214076125733,0.5215356888514046,0.23060475834689806,0.09858021028490929,0.5700847237567183,-1.01899771002676,1.1612097383521789,0.8181958819147062,1.419885143428496,1.274810381679008,0.11148272680990205,0.33553662358010183,-0.3664599606690281,0.15556306306306308,0.001216216216216213,0.4612162162162163,0.18984407484407487,0.09354640468341101,0.5474424509566017,0.2149363052779183,0.31173524761987564,0.033566876115675784,0.5416903711389939,0.2873077522505883,0.11364992683624085,0.28887705350075,-1.5318802595133263,0.5668539974056785,0.3805889082055967,1.025379094697852,0.800821118652299,0.15273199050228056,0.2683445846786029,-0.4480252380132034,0.08286036036036039,4.954954954954968e-4,0.3074324324324325,0.11103996510246512,0.06289736012879318,1.0316294231707555,2.965049379461401,0.5948676095696352,0.02351973344321116,0.5773502691896257,0.26959132155301685,0.10970349777975859,Londrina,14,4
1170,0.9999999999142387,0.8563406474515868,65.4535735629,7.152192928,65.45357356790001,51.88409936264091,15.84588357523487,0.9999999999142387,0.8563406474515868,65.4535735629,7.152192928,65.45357356790001,51.88409936264091,15.84588357523487,0.9999999999999996,1.2503055519995763,202.48206418044302,140.69166541965154,202.48206418044305,175.7844598520907,21.352863934464377,NA,NA,NA,NA,NA,NA,NA,1,1.2502895248079469,202.47934172976943,140.68115107548704,202.47934172976943,175.7812329423224,21.35354112604283,0.7528785751505326,2.4987939973285904,18740.48,15.125,24886.805,4717.45696969697,5611.916406592443,NA,NA,NA,NA,NA,NA,NA,0.632621614104543,-0.14939300642285752,0.948090653193951,0.7405630267982871,1.068606871284083,0.965423068944151,0.11601892327637127,0.4302995391705069,0.6093667174322985,0.22716216216216217,3.3783783783781596e-5,0.5278716216216217,0.1357923832923833,0.14994218794026962,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,1.2902937919189847,0.6986023227541679,0.34930116137708384,0.698602322754168,0.5395956278357708,0.12323293804422247,1,3.0829648153375175,0.3795945945945946,0,0.3795945945945946,0.08119727682227683,0.09678907663422352,NA,NA,NA,NA,NA,NA,NA,Belém,12,2
